Mat (yrs),Rate
1,3.632
1.5,3.369
2,3.177
3,2.94
4,2.808
5,2.729
6,2.685
7,2.661
8,2.651
9,2.648
10,2.652
12,2.665
15,2.67
20,2.598
25,2.486
30,2.381
40,2.211
50,2.06
